NEST_ID,FLEDGED,BANDING_AGE,WING_MM,WEIGHT_G,Wwratio,SEX
PIT,0,6,115,355,0.32,F
BILLBOARD,1,7,179,385,0.46,M
MOTEL,1,6,150,410,0.37,F
RELUCTANT,,8,206,430,0.48,F
NE1,1,9,241,425,0.57,M
TWISTED,1,7,201,435,0.46,M
STARFISH,1,6,144,365,0.39,F
PIT,,6,175,370,0.47,F
RELUCTANT,1,7,167,405,0.41,F
QUENTIN,1,5,60,270,0.22,F
ROS,1,7,174,415,0.42,F
SUNGLASSES,,5,71,265,0.27,F
